vessel_a_mmsi,vessel_b_mmsi,vessel_a_name,vessel_b_name,zone,overlap_start,overlap_end,overlap_seconds,overlap_hours,avg_distance_nm,min_distance_nm,vessel_a_avg_speed,vessel_b_avg_speed,vessel_a_draught_change,vessel_b_draught_change,sts_score
538003099,538008352,AL AAMRIYA LNG,MERCHANT LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,314.3705653697243,313.0863524644554,,,,,0.55
538003099,538007985,AL AAMRIYA LNG,SINGAPORE ENERGY LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,312.682210486099,311.4150309932117,,,,,0.55
538003099,538004983,AL AAMRIYA LNG,KOOL HUSKY LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,192.15559000690322,182.42813334569232,,,,,0.55
538003099,538003295,AL AAMRIYA LNG,AL SAMRIYA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,31.400776563513244,30.953977465817108,,,,,0.55
538002921,372195000,TEMBEK LNG,TAITAR NO.3 LNG,strait_of_malacca,2026-03-27T11:46:38Z,2026-03-27T15:38:23Z,13904.930213,3.862480614722222,388.1423020758214,387.4100518467819,,,,,0.55
538002921,654311424,TEMBEK LNG,LNGT KARADENIZ LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,324.5623905145336,323.88945724109,,,,,0.55
538002921,636025820,TEMBEK LNG,NILA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,333.40925771668435,332.73321871533426,,,,,0.55
538002921,533130753,TEMBEK LNG,SERI CEMARA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,461.3614172796299,460.62042350415993,,,,,0.55
538002921,525901876,TEMBEK LNG,DANAPUTRI 1 LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,458.25233951699533,457.52904813734233,,,,,0.55
538002921,525701066,TEMBEK LNG,LADY EVA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,439.3133350760301,438.59477662955965,,,,,0.55
538002921,525114138,TEMBEK LNG,ARUNIKA JAYA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,469.98712229067723,469.30050859314775,,,,,0.55
538002921,477732500,TEMBEK LNG,LNG JIA XING LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,336.2782855484454,335.42794069906154,,,,,0.55
538002921,431778000,TEMBEK LNG,PACIFIC MIMOSA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,439.30082859132966,438.58203769841634,,,,,0.55
538002921,311001874,TEMBEK LNG,SEAPEAK HISPANIA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,325.9400759634858,325.2676141235593,,,,,0.55
538002921,311000185,TEMBEK LNG,ASIA ENDEAVOUR LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,446.0392044215103,445.24022508658163,,,,,0.55
533937000,533920000,SERI AMANAH LNG,PUTERI MUTIARA SATU LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,118.0764388203591,117.97250154407014,,,,,0.55
533937000,654311424,SERI AMANAH LNG,LNGT KARADENIZ LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,126.63616987845229,126.63553423632007,,,,,0.55
538008352,525114138,MERCHANT LNG,ARUNIKA JAYA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,150.30098001786513,150.20598681927768,,,,,0.55
533937000,533130753,SERI AMANAH LNG,SERI CEMARA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,19.753453626986488,19.750859008573507,,,,,0.55
533937000,525901876,SERI AMANAH LNG,DANAPUTRI 1 LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,21.577966446592797,21.577487481600627,,,,,0.55
533937000,525701066,SERI AMANAH LNG,LADY EVA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,16.268043692413226,16.267965858664407,,,,,0.55
533937000,525114138,SERI AMANAH LNG,ARUNIKA JAYA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,27.347997097889426,27.23835460560397,,,,,0.55
533937000,477732500,SERI AMANAH LNG,LNG JIA XING LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,152.86540709667864,152.8459446527832,,,,,0.55
533937000,431778000,SERI AMANAH LNG,PACIFIC MIMOSA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,16.189328431420808,16.185313167418165,,,,,0.55
533937000,311001874,SERI AMANAH LNG,SEAPEAK HISPANIA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,124.48193229806219,124.46778203626371,,,,,0.55
533937000,311000185,SERI AMANAH LNG,ASIA ENDEAVOUR LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,19.82940733182632,19.63480265591248,,,,,0.55
533937000,310779000,SERI AMANAH LNG,GASLOG GLADSTONE LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,20.699795416376507,19.8290898751918,,,,,0.55
533937000,256056000,SERI AMANAH LNG,COOL RIDER LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,19.78132952297656,19.531484567792305,,,,,0.55
533937000,241414000,SERI AMANAH LNG,MARAN GAS AMPHIPOLIS LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,82.67528090434267,43.600588874775404,,,,,0.55
533937000,241352000,SERI AMANAH LNG,MARAN GAS TROY LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,16.309781783317572,16.307331756704347,,,,,0.55
533937000,533868000,SERI AMANAH LNG,SERI BALHAF LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,117.50849088114721,117.40995426421665,,,,,0.55
538002921,538008396,TEMBEK LNG,HONGKONG ENERGY LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,323.6003452277718,322.90802292126045,,,,,0.55
538008396,311000185,HONGKONG ENERGY LNG,ASIA ENDEAVOUR LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,126.1257038543818,125.97045104650894,,,,,0.55
538008396,310806000,HONGKONG ENERGY LNG,GASLOG GALVESTON LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,128.23149438801886,128.1534323143945,,,,,0.55
538008396,310779000,HONGKONG ENERGY LNG,GASLOG GLADSTONE LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,127.6976602764787,120.1854046992504,,,,,0.55
533937000,533894000,SERI AMANAH LNG,SERI BALQIS LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,117.31231170158654,117.22001824289178,,,,,0.55
538008396,256056000,HONGKONG ENERGY LNG,COOL RIDER LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,124.32011343672639,124.18556385878527,,,,,0.55
538008396,241414000,HONGKONG ENERGY LNG,MARAN GAS AMPHIPOLIS LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,49.248108446136385,13.84766395593637,,,,,0.55
538008396,241352000,HONGKONG ENERGY LNG,MARAN GAS TROY LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,120.42563658381675,120.35278012630826,,,,,0.55
538008396,533868000,HONGKONG ENERGY LNG,SERI BALHAF LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,10.987444851080788,10.871515911115099,,,,,0.55
538008396,533894000,HONGKONG ENERGY LNG,SERI BALQIS LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,11.352572324926978,11.247628679388866,,,,,0.55
538008396,533920000,HONGKONG ENERGY LNG,PUTERI MUTIARA SATU LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,9.971015100895864,9.877863429632853,,,,,0.55
538008396,538011214,HONGKONG ENERGY LNG,FUJI LNG LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,120.03027259683613,119.96033614632573,,,,,0.55
538008396,620800330,HONGKONG ENERGY LNG,TEAK LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,5.249105862850009,5.16626347609007,,,,,0.55
538008396,563239700,HONGKONG ENERGY LNG,NORTH OCEAN LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,139.703281345567,139.64825466105808,,,,,0.55
538008396,563216800,HONGKONG ENERGY LNG,HOEGH GANDRIA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,120.02983616538717,119.9598992482482,,,,,0.55
538008396,563177800,HONGKONG ENERGY LNG,SERI DAMAI LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,123.5861377287464,123.5150589378004,,,,,0.55
533937000,372195000,SERI AMANAH LNG,TAITAR NO.3 LNG,strait_of_malacca,2026-03-27T11:46:38Z,2026-03-27T15:38:23Z,13904.930213,3.862480614722222,162.21899572724794,159.5510699526188,,,,,0.55
563177800,241414000,SERI DAMAI LNG,MARAN GAS AMPHIPOLIS LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,75.69180534610257,34.59893629277057,,,,,0.55
563177800,533868000,SERI DAMAI LNG,SERI BALHAF LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,112.77027509627675,112.67790055608468,,,,,0.55
563177800,533894000,SERI DAMAI LNG,SERI BALQIS LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,112.49827678507735,112.41048357039924,,,,,0.55
563177800,533920000,SERI DAMAI LNG,PUTERI MUTIARA SATU LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,113.61563178800259,113.51698032150527,,,,,0.55
563177800,636023905,SERI DAMAI LNG,KLNGTP OCEANIA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,119.82446269352656,119.81261403973537,,,,,0.55
563177800,620800330,SERI DAMAI LNG,TEAK LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,118.55252116045483,118.5497818099275,,,,,0.55
533937000,636025820,SERI AMANAH LNG,NILA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,117.86466979162229,117.86403931634581,,,,,0.55
563177800,563239700,SERI DAMAI LNG,NORTH OCEAN LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,17.487202152486372,17.45080272123079,,,,,0.55
538008396,372195000,HONGKONG ENERGY LNG,TAITAR NO.3 LNG,strait_of_malacca,2026-03-27T11:46:38Z,2026-03-27T15:38:23Z,13904.930213,3.862480614722222,185.27557562335394,182.81566931757925,,,,,0.55
538008396,636025820,HONGKONG ENERGY LNG,NILA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,10.204123506277993,10.134527020952929,,,,,0.55
538008396,533130753,HONGKONG ENERGY LNG,SERI CEMARA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,147.68207632915158,147.604702505628,,,,,0.55
538008396,525901876,HONGKONG ENERGY LNG,DANAPUTRI 1 LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,139.0904165483492,139.02445851568152,,,,,0.55
538008396,525701066,HONGKONG ENERGY LNG,LADY EVA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,120.33082294245624,120.2590795706621,,,,,0.55
538008396,525114138,HONGKONG ENERGY LNG,ARUNIKA JAYA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,153.7979219665882,153.65736817889206,,,,,0.55
538008396,477732500,HONGKONG ENERGY LNG,LNG JIA XING LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,134.71596040562324,134.6481940537869,,,,,0.55
538008396,431778000,HONGKONG ENERGY LNG,PACIFIC MIMOSA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,120.33813023598398,120.26556563578964,,,,,0.55
563216800,636023905,HOEGH GANDRIA LNG,KLNGTP OCEANIA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,116.29268225969273,116.2818738369345,,,,,0.55
563216800,620800330,HOEGH GANDRIA LNG,TEAK LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,115.01334777136812,115.01334777136827,,,,,0.55
563216800,563574000,HOEGH GANDRIA LNG,SHANDONG JUNIPER LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,119.31875214691618,119.26225242307889,,,,,0.55
563216800,563239700,HOEGH GANDRIA LNG,NORTH OCEAN LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,21.273691957383065,21.237569208396515,,,,,0.55
563177800,372195000,SERI DAMAI LNG,TAITAR NO.3 LNG,strait_of_malacca,2026-03-27T11:46:38Z,2026-03-27T15:38:23Z,13904.930213,3.862480614722222,178.10804703384423,175.39692637283676,,,,,0.55
563177800,654311424,SERI DAMAI LNG,LNGT KARADENIZ LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,122.37303565160316,122.3702858780756,,,,,0.55
563177800,636025820,SERI DAMAI LNG,NILA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,113.38409079834423,113.3813302305308,,,,,0.55
563177800,533130753,SERI DAMAI LNG,SERI CEMARA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,30.750320726193547,30.74168242812775,,,,,0.55
563177800,525901876,SERI DAMAI LNG,DANAPUTRI 1 LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,15.504433965368724,15.496903382908625,,,,,0.55
563177800,525114138,SERI DAMAI LNG,ARUNIKA JAYA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,31.96634708458881,31.94640584250888,,,,,0.55
538008396,310495000,HONGKONG ENERGY LNG,LNG BENUE LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,128.07146879035957,127.99340710044852,,,,,0.55
563177800,311001874,SERI DAMAI LNG,SEAPEAK HISPANIA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,120.44140547337061,120.42815720670696,,,,,0.55
563177800,310806000,SERI DAMAI LNG,GASLOG GALVESTON LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,18.049866400476084,18.04758459951599,,,,,0.55
563177800,310495000,SERI DAMAI LNG,LNG BENUE LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,18.092615609433228,18.089791740934597,,,,,0.55
538002921,241414000,TEMBEK LNG,MARAN GAS AMPHIPOLIS LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,371.57155241969576,307.89843387645976,,,,,0.55
538002921,241352000,TEMBEK LNG,MARAN GAS TROY LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,439.4262931926222,438.7068572810471,,,,,0.55
538002921,533868000,TEMBEK LNG,SERI BALHAF LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,334.4940460956377,333.7647493013392,,,,,0.55
538002921,533894000,TEMBEK LNG,SERI BALQIS LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,334.90283376166514,334.1807041085131,,,,,0.55
538002921,533920000,TEMBEK LNG,PUTERI MUTIARA SATU LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,333.15461859619273,332.4528552532341,,,,,0.55
538002921,538011214,TEMBEK LNG,FUJI LNG LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,439.93261167891836,439.2187773056371,,,,,0.55
538002921,636023905,TEMBEK LNG,KLNGTP OCEANIA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,326.5969365936215,325.91569641486916,,,,,0.55
538002921,620800330,TEMBEK LNG,TEAK LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,327.9946567971079,327.3184794419196,,,,,0.55
538002921,563574000,TEMBEK LNG,SHANDONG JUNIPER LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,324.71617784116614,324.00166222911065,,,,,0.55
538002921,563239700,TEMBEK LNG,NORTH OCEAN LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,457.2244868095458,456.4531174519462,,,,,0.55
538002921,563216800,TEMBEK LNG,HOEGH GANDRIA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,439.9319674884764,439.2181320417607,,,,,0.55
538002921,563177800,TEMBEK LNG,SERI DAMAI LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,443.12171252558863,442.4048110859597,,,,,0.55
563177800,563574000,SERI DAMAI LNG,SHANDONG JUNIPER LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,122.89099158667624,122.83367898759879,,,,,0.55
563216800,533868000,HOEGH GANDRIA LNG,SERI BALHAF LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,109.19308602140111,109.10192823294337,,,,,0.55
563216800,533894000,HOEGH GANDRIA LNG,SERI BALQIS LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,108.91561667250295,108.82890081626083,,,,,0.55
563216800,533920000,HOEGH GANDRIA LNG,PUTERI MUTIARA SATU LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,110.0591021309449,109.96109714759325,,,,,0.55
563177800,477732500,SERI DAMAI LNG,LNG JIA XING LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,164.70262406477195,164.6836408371847,,,,,0.55
563216800,654311424,HOEGH GANDRIA LNG,LNGT KARADENIZ LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,118.82423708223361,118.82423708223364,,,,,0.55
563216800,636025820,HOEGH GANDRIA LNG,NILA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,109.82622747693001,109.8262274769301,,,,,0.55
563216800,533130753,HOEGH GANDRIA LNG,SERI CEMARA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,34.28674159108226,34.282002435193796,,,,,0.55
563216800,525901876,HOEGH GANDRIA LNG,DANAPUTRI 1 LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,19.117423261355214,19.11377946012714,,,,,0.55
563216800,525114138,HOEGH GANDRIA LNG,ARUNIKA JAYA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,35.760538650720825,35.74201533546674,,,,,0.55
563216800,477732500,HOEGH GANDRIA LNG,LNG JIA XING LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,163.66962681868816,163.6520336592135,,,,,0.55
563216800,311001874,HOEGH GANDRIA LNG,SEAPEAK HISPANIA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,116.91231922922678,116.9020542133299,,,,,0.55
563216800,311000185,HOEGH GANDRIA LNG,ASIA ENDEAVOUR LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,6.13625558531015,6.049915689369496,,,,,0.55
563216800,310806000,HOEGH GANDRIA LNG,GASLOG GALVESTON LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,20.26855606783048,20.26724766504318,,,,,0.55
563216800,310495000,HOEGH GANDRIA LNG,LNG BENUE LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,20.28127539871439,20.280615643918477,,,,,0.55
563216800,241414000,HOEGH GANDRIA LNG,MARAN GAS AMPHIPOLIS LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,72.03244183324645,30.90259590208372,,,,,0.55
232006298,311001874,BRITISH CONTRIBUTOR LNG,SEAPEAK HISPANIA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,122.47899425757767,122.38080095152421,,,,,0.55
538002921,310779000,TEMBEK LNG,GASLOG GLADSTONE LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,447.70383376549063,441.57465028295644,,,,,0.55
538002921,310495000,TEMBEK LNG,LNG BENUE LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,442.78576447659134,442.0484376186679,,,,,0.55
538002921,256056000,TEMBEK LNG,COOL RIDER LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,444.2401211199162,443.4690869397209,,,,,0.55
563239700,477732500,NORTH OCEAN LNG,LNG JIA XING LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,169.2616266109445,169.23200903638477,,,,,0.55
563239700,311001874,NORTH OCEAN LNG,SEAPEAK HISPANIA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,136.4356246146346,136.38139437046374,,,,,0.55
563239700,311000185,NORTH OCEAN LNG,ASIA ENDEAVOUR LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,16.315661540188884,16.10453169228451,,,,,0.55
563239700,310806000,NORTH OCEAN LNG,GASLOG GALVESTON LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,16.344862321616,16.308083701969274,,,,,0.55
563239700,310779000,NORTH OCEAN LNG,GASLOG GLADSTONE LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,15.512277133871901,13.99398627050528,,,,,0.55
563239700,310495000,NORTH OCEAN LNG,LNG BENUE LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,16.52552088092355,16.486899727368968,,,,,0.55
563239700,256056000,NORTH OCEAN LNG,COOL RIDER LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,17.731676502926103,17.545161105084446,,,,,0.55
563239700,241414000,NORTH OCEAN LNG,MARAN GAS AMPHIPOLIS LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,92.40669729963258,51.623713315069594,,,,,0.55
563239700,241352000,NORTH OCEAN LNG,MARAN GAS TROY LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,19.648179270303178,19.60862680302329,,,,,0.55
563239700,533868000,NORTH OCEAN LNG,SERI BALHAF LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,129.0045035661846,128.92821539189933,,,,,0.55
563239700,533894000,NORTH OCEAN LNG,SERI BALQIS LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,128.75881517306587,128.68781369815358,,,,,0.55
563239700,533920000,NORTH OCEAN LNG,PUTERI MUTIARA SATU LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,129.75118362742236,129.6682249780309,,,,,0.55
563239700,538011214,NORTH OCEAN LNG,FUJI LNG LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,21.2737166456138,21.237595175838262,,,,,0.55
563239700,636023905,NORTH OCEAN LNG,KLNGTP OCEANIA LNG,strait_of_malacca,2026-03-27T07:39:05Z,2026-03-27T15:38:23Z,28758.48138,7.988467050000001,135.83244798004128,135.79005085437026,,,,,0.55
